&copy; 2026 GitHub,&nbsp;Inc.#不可达
--tab-size-preference: 4;#不可达
<meta name="analytics-location" content="/&lt;user-name&gt;/&lt;repo-name&gt;/blob/show" data-turbo-transient="true" />#不可达
<meta name="apple-itunes-app" content="app-id=1477376905, app-argument=https://github.com/0o755/edgetunnel/blob/main/public/cfip.txt" />#不可达
<meta name="browser-errors-url" content="https://api.github.com/_private/browser/errors">#不可达
<meta name="browser-stats-url" content="https://api.github.com/_private/browser/stats">#不可达
<meta name="color-scheme" content="light dark" />#不可达
<meta name="current-catalog-service-hash" content="f3abb0cc802f3d7b95fc8762b94bdcb13bf39634c40c357301c4aa1d67a256fb">#不可达
<meta name="description" content="edgetunnel2 VLESS/Trojan 多功能面板. Contribute to 0o755/edgetunnel development by creating an account on GitHub.">#不可达
<meta name="disable-turbo" content="false">#不可达
<meta name="expected-hostname" content="github.com">#不可达
<meta name="fetch-nonce" content="v2:6598d691-1d64-5293-31b8-f8ad2c60f86f">#不可达
<meta name="github-keyboard-shortcuts" content="repository,source-code,file-tree,copilot" data-turbo-transient="true" />#不可达
<meta name="go-import" content="github.com/0o755/edgetunnel git https://github.com/0o755/edgetunnel.git">#不可达
<meta name="google-site-verification" content="Apib7-x98H0j5cPqHWwSMm6dNU4GmODRoqxLiDzdx9I">#不可达
<meta name="hostname" content="github.com">#不可达
<meta name="hovercard-subject-tag" content="repository:1211574370" data-turbo-transient>#不可达
<meta name="octolytics-url" content="https://collector.github.com/github/collect" />#不可达
<meta name="release" content="b5f87238921aadaec18781541776dc7749c0cd7e" data-turbo-track="reload">#不可达
<meta name="route-action" content="show" data-turbo-transient>#不可达
<meta name="route-controller" content="blob" data-turbo-transient>#不可达
<meta name="route-pattern" content="/:user_id/:repository/blob/*name(/*path)" data-turbo-transient>#不可达
<meta name="selected-link" value="repo_source" data-turbo-transient>#不可达
<meta name="theme-color" content="#1e2327">#不可达
<meta name="turbo-body-classes" content="logged-out env-production page-responsive">#不可达
<meta name="turbo-cache-control" content="no-cache" data-turbo-transient>#不可达
<meta name="turbo-cache-control" content="no-preview" data-turbo-transient="">#不可达
<meta name="ui-target" content="full">#不可达
<meta name="user-login" content="">#不可达
<meta name="viewport" content="width=device-width">#不可达
<meta property="fb:app_id" content="1401488693436528">#不可达
<nav aria-label="Footer">#不可达
<nav data-pjax="#js-repo-pjax-container" aria-label="Repository" data-view-component="true" class="js-repo-nav js-sidenav-container-pjax js-responsive-underlinenav overflow-hidden UnderlineNav px-3 tmp-px-3 px-md-4 tmp-px-md-4 px-lg-5 tmp-px-lg-5">#不可达
<path d="M13.78 4.22a.75.75 0 0 1 0 1.06l-7.25 7.25a.75.75 0 0 1-1.06 0L2.22 9.28a.751.751 0 0 1 .018-1.042.751.751 0 0 1 1.042-.018L6 10.94l6.72-6.72a.75.75 0 0 1 1.06 0Z"></path>#不可达
<path d="M8 0a8 8 0 1 1 0 16A8 8 0 0 1 8 0ZM1.5 8a6.5 6.5 0 1 0 13 0 6.5 6.5 0 0 0-13 0Zm4.879-2.773 4.264 2.559a.25.25 0 0 1 0 .428l-4.264 2.559A.25.25 0 0 1 6 10.559V5.442a.25.25 0 0 1 .379-.215Z"></path>#不可达
<path d="M8 9a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3ZM1.5 9a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3Zm13 0a1.5 1.5 0 1 0 0-3 1.5 1.5 0 0 0 0 3Z"></path>#不可达
<react-app#不可达
<react-partial#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/behaviors-5079fcdfec8ff2df.js" defer="defer"></script>#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/code-menu-4eafac446f5efb91.js" defer="defer"></script>#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/code-view-54790650d46b7fe2.js" defer="defer"></script>#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/element-registry-1da612862c9e056d.js" defer="defer"></script>#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/environment-96ab6e2bd1ee3abe.js" defer="defer"></script>#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/github-elements-786415b77c5313b7.js" defer="defer"></script>#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/high-contrast-cookie-939abaf46c674b9a.js"></script>#不可达
<script crossorigin="anonymous" type="module" src="https://github.githubassets.com/assets/notifications-subscriptions-menu-71c908f3a5b11856.js" defer="defer"></script>#不可达
<script type="application/json" data-target="react-partial.embeddedData">{"props":{"docsUrl":"https://docs.github.com/get-started/accessibility/keyboard-shortcuts"}}</script>#不可达
<span class="ActionListItem-visual ActionListItem-visual--leading">#不可达
<span class="author flex-self-stretch" itemprop="author">#不可达
<span class="js-stale-session-flash-signed-in" hidden>You signed in with another tab or window. <a class="Link--inTextBlock" href="">Reload</a> to refresh your session.</span>#不可达
<span class="js-stale-session-flash-signed-out" hidden>You signed out in another tab or window. <a class="Link--inTextBlock" href="">Reload</a> to refresh your session.</span>#不可达
<span class="js-stale-session-flash-switched" hidden>You switched accounts on another tab or window. <a class="Link--inTextBlock" href="">Reload</a> to refresh your session.</span>#不可达
<span class="mx-1 flex-self-stretch color-fg-muted">/</span>#不可达
<span class="text-small lh-condensed-ultra no-wrap mt-1" data-repository-hovercards-enabled>#不可达
<span data-content="Actions">Actions</span>#不可达
<span data-content="Code">Code</span>#不可达
<span data-content="Insights">Insights</span>#不可达
<span data-content="Projects">Projects</span>#不可达
<span data-content="Pull requests">Pull requests</span>#不可达
<span data-content="Security and quality">Security and quality</span>#不可达
<span data-view-component="true" class="ActionListItem-label">#不可达
<span data-view-component="true" class="progress-pjax-loader Progress position-fixed width-full">#不可达
<span id="actions-repo-tab-count" data-pjax-replace="" data-turbo-replace="" title="Not available" data-view-component="true" class="Counter"></span>#不可达
<span id="code-repo-tab-count" data-pjax-replace="" data-turbo-replace="" title="Not available" data-view-component="true" class="Counter"></span>#不可达
<span id="insights-repo-tab-count" data-pjax-replace="" data-turbo-replace="" title="Not available" data-view-component="true" class="Counter"></span>#不可达
<span id="projects-repo-tab-count" data-pjax-replace="" data-turbo-replace="" title="Not available" data-view-component="true" class="Counter"></span>#不可达
<span id="pull-requests-repo-tab-count" data-pjax-replace="" data-turbo-replace="" title="0" hidden="hidden" data-view-component="true" class="Counter">0</span>#不可达
<span id="repo-network-counter" data-pjax-replace="true" data-turbo-replace="true" title="0" data-view-component="true" class="Counter">0</span>#不可达
<span id="security-and-quality-repo-tab-count" data-pjax-replace="" data-turbo-replace="" title="0" hidden="hidden" data-view-component="true" class="Counter">0</span>#不可达
<span style="width: 0%;" data-view-component="true" class="Progress-item progress-pjax-loader-bar left-0 top-0 color-bg-accent-emphasis"></span>#不可达
<span>#不可达
<span></span><span class="Label Label--secondary v-align-middle mr-1">Public template</span>#不可达
<strong itemprop="name" class="mr-2 flex-self-stretch">#不可达
<style type="text/css">#不可达
<summary role="button" aria-label="Close dialog"></summary>#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-alert">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-check js-clipboard-check-icon color-fg-success d-none m-2 tmp-m-2">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-check js-clipboard-check-icon color-fg-success d-none">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-code UnderlineNav-octicon d-none d-sm-inline">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-code">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-copy js-clipboard-copy-icon m-2 tmp-m-2">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-copy js-clipboard-copy-icon">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-git-pull-request UnderlineNav-octicon d-none d-sm-inline">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-git-pull-request">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-graph UnderlineNav-octicon d-none d-sm-inline">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-graph">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-play UnderlineNav-octicon d-none d-sm-inline">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-play">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-repo-template color-fg-muted mr-2 tmp-mr-2">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-shield UnderlineNav-octicon d-none d-sm-inline">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-shield">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-table UnderlineNav-octicon d-none d-sm-inline">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-table">#不可达
<svg aria-hidden="true" data-component="Octicon" height="16" viewBox="0 0 16 16" version="1.1" width="16" data-view-component="true" class="octicon octicon-x">#不可达
<svg aria-hidden="true" data-component="Octicon" height="24" viewBox="0 0 24 24" version="1.1" width="24" data-view-component="true" class="octicon octicon-mark-github">#不可达
<template class="js-flash-template">#不可达
<template id="site-details-dialog">#不可达
<template id="snippet-clipboard-copy-button">#不可达
<template id="snippet-clipboard-copy-button-unpositioned">#不可达
<title>edgetunnel/public/cfip.txt at main · 0o755/edgetunnel · GitHub</title>#不可达
<turbo-frame id="repo-content-turbo-frame" target="_top" data-turbo-action="advance" class="">#不可达
<ul aria-labelledby="action-menu-0c657243-0f1e-403e-9a7d-08c9b2e5fab3-button" id="action-menu-0c657243-0f1e-403e-9a7d-08c9b2e5fab3-list" role="menu" data-view-component="true" class="ActionListWrap--inset ActionListWrap">#不可达
<ul class="list-style-none d-flex flex-justify-center flex-wrap mb-2 mb-lg-0" aria-labelledby="sr-footer-heading">#不可达
<ul class="pagehead-actions flex-shrink-0 d-none d-md-inline" style="padding: 2px 0;">#不可达
<ul data-view-component="true" class="UnderlineNav-body list-style-none">#不可达
>#不可达
></ghcc-consent>#不可达
Actions#不可达
Code#不可达
Do not share my personal information#不可达
Insights#不可达
Manage cookies#不可达
Projects#不可达
ProxyIP.HK.CMLiussss.net#HK#香港
ProxyIP.JP.CMLiussss.net#JP#日本
Pull requests#不可达
Security and quality#不可达
Star#不可达
You can’t perform that action at this time.#不可达
academy.mastercard.com:443#金融域名 | 万事达卡#US#美国
affirm.com:443#更多选择 | Affirm#US#美国
anadoluefes.com:443#更多选择 | AnadoluEfes#US#美国
app-name="code-view"#不可达
asia.877774.xyz#⚡ 亚洲极速#不可达
bestcf.030101.xyz#CA#Canada
bluehost.com:443#企业域名 | BlueHost#US#美国
bpb.yousef.isegaro.com#DE#德国
cdn.2020111.xyz#US#美国
cdn.cf.3666888.xyz#US#美国
cdn.jsdelivr.net:443#更多选择 | jsDelivr#US#美国
cdnjs.com:443#官方域名 | CDNJS#US#美国
cdns.doon.eu.org#CA#Canada
cf-ip-site.vov.moe#US#美国
cf.090227.xyz:443#大佬维护 | CMLiu#CA#Canada
cf.0sm.com#CA#Canada
cf.877771.xyz#CA#Canada
cf.877774.xyz#CA#Canada
cf.877774.xyz:443#大佬维护 | QMS#CA#Canada
cf.900501.xyz#不可达
cf.92555.xyz#US#美国
cf.cf.3666888.xyz#US#美国
cf.cloudflare.182682.xyz#CA#Canada
cf.tencentapp.cn#不可达
cf.tencentapp.cn:443#大佬维护 | KTFF#不可达
cf1s.cf.3666888.xyz#CA#Canada
cfip.1323123.xyz#CA#Canada
cfip.cfcdn.vip#US#United States
cfip.xxxxxxxx.tk#CR#哥斯达黎加
cfworkers.yyaan.top#JP#日本
class="Link--secondary underline-on-hover border-0 p-0 color-bg-transparent text-left"#不可达
class="Link--secondary underline-on-hover border-0 p-0 color-bg-transparent"#不可达
class="application-main "#不可达
cloudflare-dl.byoip.top#不可达
cloudflare-ech.com:443#官方域名 | ECH#CA#Canada
cloudflare-eth.com:443#官方域名 | Web3#US#美国
cloudflare-ip.mofashi.ltd#US#美国
cloudflare.182682.xyz#CA#Canada
cloudflare.182682.xyz:443#大佬维护 | WeTest#CA#Canada
cloudflare.dev:443#官方域名 | Developers#CA#Canada
cloudflare.net:443#官方域名 | Business#CA#Canada
cm.cloudflare.byoip.top:443#按运营商 | 移动Byoip#CA#Canada
cmcc.090227.xyz:443#移动分流-cmcc.090227.xyz#US#美国
cmcc.877774.xyz#⚡ 移动极速#不可达
cmcc.877774.xyz:443#按运营商 | 移动QMS#US#美国
coke.cf.3666888.xyz#CA#Canada
columbia.edu:443#教育域名 | 哥伦比亚#CA#Canada
ct.090227.xyz:443#电信分流-ct.090227.xyz#US#美国
ct.877774.xyz#⚡ 电信极速#不可达
ct.877774.xyz:443#按运营商 | 电信QMS#US#美国
ct.cloudflare.byoip.top:443#按运营商 | 电信Byoip#CA#Canada
cu.877774.xyz#⚡ 联通极速#不可达
cu.877774.xyz:443#按运营商 | 联通QMS#CA#Canada
cu.cloudflare.byoip.top:443#按运营商 | 联通Byoip#CA#Canada
data-a11y-animated-images="system" data-a11y-link-underlines="true"#不可达
data-action="click:cookie-consent-link#showConsentManagement"#不可达
data-alternate="false"#不可达
data-analytics-event="{&quot;location&quot;:&quot;footer&quot;,&quot;action&quot;:&quot;cookies&quot;,&quot;context&quot;:&quot;subfooter&quot;,&quot;tag&quot;:&quot;link&quot;,&quot;label&quot;:&quot;cookies_link_subfooter_footer&quot;}"#不可达
data-attempted-ssr="false"#不可达
data-attempted-ssr="true"#不可达
data-color-mode="auto" data-light-theme="light" data-dark-theme="dark"#不可达
data-commit-hovercards-enabled#不可达
data-cookie-consent-required="false"#不可达
data-data-router-enabled="true"#不可达
data-discussion-hovercards-enabled#不可达
data-initial-cookie-consent-allowed=""#不可达
data-issue-and-pr-hovercards-enabled#不可达
data-lazy="false"#不可达
data-locale="en"#不可达
data-project-hovercards-enabled#不可达
data-react-profiling="false"#不可达
data-ssr="false"#不可达
data-ssr="true"#不可达
digitalocean.com:443#企业域名 | DigitalOcean#US#美国
dx.hhhhh.eu.org:443#按运营商 | 电信WuYa#US#美国
emerson.com:443#更多选择 | 艾默生#CA#Canada
engage.cloudflareclient.com:443#官方域名 | WireGuard#CA#Canada
eteaf.cf.3666888.xyz#CA#Canada
eur.877774.xyz#⚡ 欧洲极速#不可达
fn.130519.xyz#CA#Canada
forked from <a data-hovercard-type="repository" data-hovercard-url="/cmliu/edgetunnel/hovercard" class="Link--inTextBlock" href="/cmliu/edgetunnel">cmliu/edgetunnel</a>#不可达
freeyx.cloudflare88.eu.org#不可达
glassdoor.com:443#企业域名 | Glassdoor#US#美国
harley-davidson.com:443#更多选择 | 哈雷#CA#Canada
hk.onecf.eu.org#不可达
hk443.018881.xyz#HK#香港
homecare.stryker.com:443#更多选择 | 史赛克#US#United States
hongkongairport.com:443#企业域名 | 香港机场#US#美国
https://edt-aio-nav.pages.dev:443#大佬维护 | MingYu#不可达
icook.hk#官方优选#不可达
icook.tw#官方优选#不可达
ikankeji.com#CA#Canada
ikea.com:443#更多选择 | 宜家#US#美国
initial-path="/0o755/edgetunnel/blob/main/public/cfip.txt"#不可达
investor.apple.com:443#更多选择 | Apple#CA#Canada
ips.meizitu.net#不可达
jimdo.com:443#企业域名 | Jimdo#US#美国
jp.isnow.pp.ua#不可达
jp.onecf.eu.org#不可达
jp443.008882.xyz#HK#香港
lang="en"#不可达
linear.app#US#美国
ln.edu.hk:443#教育域名 | 岭南大学#CA#Canada
loreal.com:443#更多选择 | 欧莱雅#CA#Canada
lt.hhhhh.eu.org:443#按运营商 | 联通WuYa#US#美国
markmonitor.com:443#更多选择 | MarkMonitor#CA#Canada
mclaren.com:443#更多选择 | 迈凯伦#CA#Canada
mfa.gov.ua#乌克兰外交部#不可达
motorsport-id.porsche.com:443#更多选择 | 保时捷#US#美国
my-telegram-is-herocore.onecf.eu.org#不可达
mycareer.verizon.com:443#更多选择 | Verizon#CA#Canada
na.877774.xyz#⚡ 美洲极速#不可达
nl.onecf.eu.org#不可达
nrt.xxxxxxxx.nyc.mn#HK#香港
nrtcfdns.zone.id#HK#香港
openai.com:443#企业域名 | OpenAI#CA#Canada
pages.dev:443#官方域名 | Pages#US#美国
partial-name="keyboard-shortcuts-dialog"#不可达
partial-name="marketing-header"#不可达
polestar.com:443#更多选择 | 极星#CA#Canada
pre, code {#不可达
proxyip.aliyun.fxxk.dedyn.io#US#美国
proxyip.digitalocean.fxxk.dedyn.io#US#美国
proxyip.hk.fxxk.dedyn.io#HK#香港
proxyip.jp.fxxk.dedyn.io#JP#日本
proxyip.oracle.fxxk.dedyn.io#US#美国
proxyip.sg.cmliussss.net#SG#新加坡
proxyip.sg.fxxk.dedyn.io#不可达
proxyip.us.fxxk.dedyn.io#US#美国
r2.dev:443#官方域名 | R2#CA#Canada
saas.sin.fan#US#美国
saas.sin.fan:443#大佬维护 | MIYU#US#美国
sanwang.cf.3666888.xyz#US#美国
serviceshub.samsclub.com:443#企业域名 | 山姆会员#US#美国
sg.cf.3666888.xyz#CA#Canada
sg.onecf.eu.org#不可达
shopify.com:443#企业域名 | Shopify#CA#Canada
sjc.o00o.ooo#US#美国
skk.moe:443#大佬维护 | Sukka#US#美国
static.cloudflareinsights.com:443#官方域名 | Analytics#CA#Canada
staticdelivery.nexusmods.com#NexusMods#不可达
staticdelivery.nexusmods.com:443#企业域名 | NexusMods#CA#Canada
store.ubi.com#Ubisoft#不可达
store.ubi.com:443#企业域名 | 育碧商城#CA#Canada
style="display: block; min-height: calc(100vh - 64px);"#不可达
tab-size: var(--tab-size-preference);#不可达
tencentapp.cn#不可达
time.is#官方优选#不可达
tradepro.wealthmanagement.scotiabank.com:443#金融域名 | 丰业银行#US#美国
type="button"#不可达
us.onecf.eu.org#不可达
usa.visa.com:443#金融域名 | VISA美国#CA#Canada
visa.com:443#企业域名 | VISA#CA#Canada
visit.honeywell.com:443#更多选择 | 霍尼韦尔#US#美国
w3.org:443#更多选择 | W3C万维#CA#Canada
wealthpartners.jpmorgan.com:443#金融域名 | 摩根大通#US#美国
www.090902.xyz#US#美国
www.allianz.com:443#企业域名 | 安联集团#CA#Canada
www.cf.090227.xyz:443#三网自适应分流-www.cf.090227.xyz#CA#Canada
www.epicgames.com:443#更多选择 | Epicgames#US#美国
www.hyundai.com:443#更多选择 | 现代#CA#Canada
www.kia.com:443#更多选择 | 起亚#US#美国
www.lego.com:443#更多选择 | 乐高#US#美国
www.mfyx.cn#US#美国
www.nestle.com:443#企业域名 | 雀巢集团#US#美国
www.ntu.edu.sg:443#教育域名 | 南洋理工#CA#Canada
www.ox.ac.uk:443#教育域名 | 牛津大学#US#美国
www.razer.com:443#更多选择 | 雷蛇#US#美国
www.researchgate.net:443#教育域名 | ResearchGate#CA#Canada
www.sage.com:443#更多选择 | Sage#CA#Canada
www.shopify.com#Shopify官方#不可达
www.speedtest.net:443#更多选择 | Ookla#CA#Canada
www.tpg.com:443#🇺🇸美国·US#US#美国
www.udacity.com#CA#Canada
www.udacity.com:443#🇨🇦加拿大·CA#CA#Canada
www.visa.cn#Visa中国#不可达
www.visa.cn:443#金融域名 | VISA中国#CN#中国
www.visa.com.hk:443#金融域名 | VISA香港#CA#Canada
www.wto.org:443#更多选择 | WTO世贸#CA#Canada
www.zendesk.com:443#更多选择 | Zendesk#CA#Canada
xn--b6gac.eu.org#US#美国
yd.hhhhh.eu.org:443#按运营商 | 移动WuYa#US#美国
yg1.ygkkk.dpdns.org:443#大佬维护 | YGKKK#CA#Canada
youxuan.cf.090227.xyz#节点更新时间：2026/9/5/17:24 | 更新间隔：每10分钟1次#不可达
}#不可达
